,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,
Q1,2,3,1,0,2,
Q2,1,1,2,4,0,
Q3,1,0,1,2,1,
Q4,1,5,1,0,0,
Q5,0,0,2,5,1,
Q6,0,0,0,6,2,
Q7,0,1,0,6,1,
Q8,1,7,0,0,0,
Q9,2,5,1,0,0,
Q10,0,0,0,2,6,
,,,,,, 
